% Sierra SPYHIS Output Tue Dec 24 12:35:36 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 8.25022e-03,  2.97920e-16,  2.37002e-04,  4.72166e-04,  7.05534e-04,  9.40130e-04,  1.18168e-03,  1.43806e-03,  1.72109e-03,  2.04012e-03,  2.37877e-03,  2.89752e-03,  1.80521e+00,  1.80521e+00,  2.37484e-04,  2.37059e-04,  2.37977e-04,  2.44003e-04,  2.56530e-04,  2.76181e-04,  3.07742e-04,  3.55481e-04,  3.73992e-04,  4.80637e-04,  4.72341e-02,  1.17201e+00,  0.00000e+00,  8.63362e-02,  8.48781e-02,  8.26207e-02,  8.22690e-02,  8.51588e-02,  9.23596e-02,  1.10186e-01,  1.13575e-01,  1.43001e-01,  2.62911e-01,  5.61177e+01,  1.08667e+02,  0.00000e+00,  2.20732e+08,  2.98115e+07,  1.90923e+08, -3.18500e+07,  1.11636e+07
 8.50019e-03,  2.72167e-16,  2.56626e-04,  5.10833e-04,  7.62409e-04,  1.01450e-03,  1.27336e-03,  1.54792e-03,  1.85100e-03,  2.18782e-03,  2.53840e-03,  3.23432e-03,  1.91481e+00,  1.91481e+00,  2.57235e-04,  2.56414e-04,  2.56730e-04,  2.62662e-04,  2.75899e-04,  2.97383e-04,  3.33299e-04,  3.80178e-04,  3.85376e-04,  5.51806e-04,  6.34753e-02,  1.16011e+00,  0.00000e+00,  7.13367e-02,  6.97292e-02,  6.72503e-02,  6.68466e-02,  7.00525e-02,  7.82751e-02,  9.65493e-02,  8.93982e-02,  1.43830e-01,  3.15968e-01,  7.49006e+01,  5.64635e+01,  0.00000e+00,  2.26475e+08,  3.31192e+07,  1.93359e+08, -3.38640e+07,  1.17781e+07
 8.75013e-03,  4.57619e-16,  2.72348e-04,  5.41714e-04,  8.07698e-04,  1.07367e-03,  1.34659e-03,  1.63662e-03,  1.95699e-03,  2.30762e-03,  2.66921e-03,  3.68586e-03,  2.02434e+00,  2.02434e+00,  2.73076e-04,  2.71836e-04,  2.71548e-04,  2.77454e-04,  2.91590e-04,  3.15314e-04,  3.55656e-04,  3.98947e-04,  3.90046e-04,  6.41858e-04,  8.51078e-02,  1.15674e+00,  0.00000e+00,  5.56879e-02,  5.41465e-02,  5.19163e-02,  5.19347e-02,  5.61174e-02,  6.62160e-02,  8.40229e-02,  7.39490e-02,  1.45928e-01,  4.13499e-01,  9.98784e+01,  9.15757e+00,  0.00000e+00,  2.31963e+08,  3.58262e+07,  1.96140e+08, -3.61956e+07,  1.23502e+07
 9.00012e-03,  4.23102e-16,  2.84414e-04,  5.65359e-04,  8.42373e-04,  1.11921e-03,  1.40374e-03,  1.70745e-03,  2.04316e-03,  2.40472e-03,  2.78031e-03,  4.35462e-03,  2.13384e+00,  2.13384e+00,  2.85239e-04,  2.83606e-04,  2.82822e-04,  2.88897e-04,  3.04286e-04,  3.30864e-04,  3.75413e-04,  4.12667e-04,  3.89067e-04,  7.63126e-04,  1.13913e-01,  1.16203e+00,  0.00000e+00,  4.24634e-02,  4.11672e-02,  3.95444e-02,  4.05696e-02,  4.63519e-02,  5.91435e-02,  7.50235e-02,  7.82683e-02,  1.50184e-01,  5.67512e-01,  1.33505e+02,  6.22356e+01,  0.00000e+00,  2.37373e+08,  3.74327e+07,  1.99943e+08, -3.95109e+07,  1.28776e+07
 9.25010e-03,  2.69671e-16,  2.93663e-04,  5.83478e-04,  8.69053e-04,  1.15472e-03,  1.44938e-03,  1.76585e-03,  2.11537e-03,  2.48549e-03,  2.88255e-03,  5.36644e-03,  2.24329e+00,  2.24329e+00,  2.94559e-04,  2.92591e-04,  2.91463e-04,  2.97984e-04,  3.15049e-04,  3.45222e-04,  3.93286e-04,  4.22564e-04,  4.15094e-04,  9.31108e-04,  1.52433e-01,  1.17303e+00,  0.00000e+00,  3.31932e-02,  3.21521e-02,  3.11472e-02,  3.33634e-02,  4.08365e-02,  5.65094e-02,  6.84055e-02,  8.08822e-02,  1.56862e-01,  7.89628e-01,  1.80274e+02,  8.80118e+01,  0.00000e+00,  2.42872e+08,  3.82240e+07,  2.04651e+08, -4.37092e+07,  1.33836e+07
 9.50013e-03,  1.92955e-16,  3.01015e-04,  5.97872e-04,  8.90359e-04,  1.18350e-03,  1.48735e-03,  1.81579e-03,  2.17706e-03,  2.55292e-03,  2.98564e-03,  6.86395e-03,  2.35270e+00,  2.35270e+00,  3.01963e-04,  2.99708e-04,  2.98336e-04,  3.05518e-04,  3.24606e-04,  3.59059e-04,  4.09344e-04,  4.29298e-04,  4.54118e-04,  1.16484e-03,  2.04537e-01,  1.18535e+00,  0.00000e+00,  2.69234e-02,  2.60042e-02,  2.51814e-02,  2.80682e-02,  3.66538e-02,  5.44409e-02,  6.00688e-02,  7.73789e-02,  1.69311e-01,  1.09683e+00,  2.47697e+02,  8.23861e+01,  0.00000e+00,  2.48586e+08,  3.91317e+07,  2.09458e+08, -4.80151e+07,  1.39062e+07
 9.75003e-03,  4.42344e-16,  3.06880e-04,  6.09282e-04,  9.07198e-04,  1.20639e-03,  1.51811e-03,  1.85682e-03,  2.22630e-03,  2.60399e-03,  3.10026e-03,  9.01574e-03,  2.46199e+00,  2.46199e+00,  3.07881e-04,  3.05340e-04,  3.03683e-04,  3.11555e-04,  3.32845e-04,  3.71951e-04,  4.22633e-04,  4.32402e-04,  4.95941e-04,  1.48865e-03,  2.75711e-01,  1.19492e+00,  0.00000e+00,  2.08703e-02,  1.98452e-02,  1.85648e-02,  2.11326e-02,  3.00381e-02,  4.83547e-02,  4.62447e-02,  6.90926e-02,  1.97454e-01,  1.51814e+00,  3.44704e+02,  5.19861e+01,  0.00000e+00,  2.54562e+08,  4.11110e+07,  2.13454e+08, -5.15441e+07,  1.44722e+07
 1.00000e-02,  5.80262e-16,  3.10923e-04,  6.16951e-04,  9.18216e-04,  1.22123e-03,  1.53837e-03,  1.88407e-03,  2.25635e-03,  2.63134e-03,  3.24875e-03,  1.20466e-02,  2.57127e+00,  2.57127e+00,  3.12003e-04,  3.09111e-04,  3.06983e-04,  3.15343e-04,  3.38884e-04,  3.82554e-04,  4.31656e-04,  4.30492e-04,  5.44665e-04,  1.93659e-03,  3.72292e-01,  1.19918e+00,  0.00000e+00,  1.21546e-02,  1.07839e-02,  8.54842e-03,  9.91602e-03,  1.86984e-02,  3.59243e-02,  2.76443e-02,  6.71188e-02,  2.55542e-01,  2.09843e+00,  4.75642e+02,  8.68039e+00,  0.00000e+00,  2.60775e+08,  4.44803e+07,  2.16298e+08, -5.39478e+07,  1.50759e+07
 1.02502e-02,  4.16121e-16,  3.12257e-04,  6.19046e-04,  9.20536e-04,  1.22395e-03,  1.54280e-03,  1.89067e-03,  2.25908e-03,  2.62837e-03,  3.48427e-03,  1.62516e-02,  2.68055e+00,  2.68055e+00,  3.13463e-04,  3.10102e-04,  3.07216e-04,  3.15731e-04,  3.41559e-04,  3.89283e-04,  4.35257e-04,  4.22222e-04,  6.07937e-04,  2.55519e-03,  4.98030e-01,  1.19726e+00,  0.00000e+00,  1.31353e-02,  1.63269e-02,  2.29612e-02,  2.96724e-02,  3.23560e-02,  2.86908e-02,  2.95133e-02,  9.45715e-02,  3.53910e-01,  2.88989e+00,  6.31273e+02,  3.45701e+01,  0.00000e+00,  2.67133e+08,  4.85247e+07,  2.18611e+08, -5.58113e+07,  1.56765e+07
 1.05001e-02,  1.52269e-16,  3.09954e-04,  6.13706e-04,  9.11361e-04,  1.21087e-03,  1.52684e-03,  1.87121e-03,  2.22908e-03,  2.59572e-03,  3.90830e-03,  2.19896e-02,  2.78966e+00,  2.78966e+00,  3.11338e-04,  3.07373e-04,  3.03411e-04,  3.11750e-04,  3.39932e-04,  3.90908e-04,  4.33107e-04,  4.06807e-04,  6.97552e-04,  3.40345e-03,  6.49349e-01,  1.18982e+00,  0.00000e+00,  4.51173e-02,  4.89468e-02,  5.69345e-02,  6.50847e-02,  6.85584e-02,  6.43359e-02,  6.72394e-02,  1.50544e-01,  5.03157e-01,  3.95256e+00,  7.86055e+02,  6.86632e+01,  0.00000e+00,  2.73494e+08,  5.18377e+07,  2.21659e+08, -5.83602e+07,  1.62255e+07
 1.07502e-02,  2.48441e-16,  3.03324e-04,  5.99570e-04,  8.88706e-04,  1.17945e-03,  1.48747e-03,  1.82227e-03,  2.16364e-03,  2.54344e-03,  4.66878e-03,  2.97654e-02,  2.89878e+00,  2.89878e+00,  3.04941e-04,  3.00233e-04,  2.94879e-04,  3.02755e-04,  3.33268e-04,  3.86465e-04,  4.25143e-04,  3.83234e-04,  8.31813e-04,  4.56156e-03,  8.15049e-01,  1.17856e+00,  0.00000e+00,  8.22508e-02,  8.66731e-02,  9.56769e-02,  1.04847e-01,  1.08604e-01,  1.05088e-01,  1.16215e-01,  2.23297e-01,  7.28304e-01,  5.37790e+00,  9.08619e+02,  8.72131e+01,  0.00000e+00,  2.79739e+08,  5.34618e+07,  2.26280e+08, -6.24269e+07,  1.67079e+07
 1.10002e-02,  5.00883e-16,  2.91554e-04,  5.75029e-04,  8.50202e-04,  1.12661e-03,  1.42078e-03,  1.73918e-03,  2.05850e-03,  2.49188e-03,  5.93054e-03,  4.03966e-02,  3.00777e+00,  3.00777e+00,  2.93470e-04,  2.87888e-04,  2.80842e-04,  2.87948e-04,  3.20511e-04,  3.74783e-04,  4.10947e-04,  3.53986e-04,  1.03621e-03,  6.13215e-03,  9.79688e-01,  1.16577e+00,  0.00000e+00,  1.28333e-01,  1.33339e-01,  1.43197e-01,  1.53361e-01,  1.57671e-01,  1.56076e-01,  1.79579e-01,  3.15396e-01,  1.06099e+00,  7.28131e+00,  9.71772e+02,  8.86195e+01,  0.00000e+00,  2.85759e+08,  5.36712e+07,  2.32091e+08, -6.76747e+07,  1.71597e+07
 1.12500e-02,  4.42170e-16,  2.72909e-04,  5.36635e-04,  7.90761e-04,  1.04571e-03,  1.31850e-03,  1.61219e-03,  1.90432e-03,  2.48200e-03,  7.86291e-03,  5.54522e-02,  3.11663e+00,  3.11663e+00,  2.75174e-04,  2.68625e-04,  2.59664e-04,  2.65683e-04,  2.99811e-04,  3.54249e-04,  3.90033e-04,  3.54405e-04,  1.34268e-03,  8.25386e-03,  1.12962e+00,  1.15379e+00,  0.00000e+00,  1.93578e-01,  1.99021e-01,  2.09225e-01,  2.19792e-01,  2.24492e-01,  2.25617e-01,  2.63146e-01,  4.33283e-01,  1.53007e+00,  9.83999e+00,  9.53908e+02,  7.53506e+01,  0.00000e+00,  2.91504e+08,  5.38518e+07,  2.37655e+08, -7.27543e+07,  1.76942e+07
 1.15002e-02,  2.29331e-16,  2.44192e-04,  4.78106e-04,  7.01239e-04,  9.25001e-04,  1.16665e-03,  1.42585e-03,  1.68793e-03,  2.59869e-03,  1.06677e-02,  7.76993e-02,  3.22555e+00,  3.22555e+00,  2.46839e-04,  2.39337e-04,  2.28477e-04,  2.33323e-04,  2.68661e-04,  3.23309e-04,  3.63008e-04,  3.81993e-04,  1.78945e-03,  1.11338e-02,  1.25475e+00,  1.14451e+00,  0.00000e+00,  2.88594e-01,  2.93975e-01,  3.03248e-01,  3.12243e-01,  3.15500e-01,  3.18402e-01,  3.68294e-01,  5.85572e-01,  2.16797e+00,  1.34152e+01,  8.37118e+02,  5.22910e+01,  0.00000e+00,  2.96982e+08,  5.59315e+07,  2.41053e+08, -7.58652e+07,  1.84461e+07
 1.17500e-02,  2.18442e-16,  2.01501e-04,  3.91845e-04,  5.70745e-04,  7.50842e-04,  9.49568e-04,  1.16397e-03,  1.40056e-03,  2.98303e-03,  1.46176e-02,  1.10708e-01,  3.33427e+00,  3.33427e+00,  2.04536e-04,  1.96270e-04,  1.83897e-04,  1.88006e-04,  2.24761e-04,  2.81626e-04,  3.32952e-04,  4.50215e-04,  2.42057e-03,  1.50962e-02,  1.34746e+00,  1.13894e+00,  0.00000e+00,  4.14749e-01,  4.19304e-01,  4.25943e-01,  4.30585e-01,  4.29299e-01,  4.30692e-01,  4.91756e-01,  7.88853e-01,  3.01732e+00,  1.86956e+01,  6.19224e+02,  2.60765e+01,  0.00000e+00,  3.02220e+08,  6.14124e+07,  2.40810e+08, -7.56956e+07,  1.96216e+07
 1.20001e-02,  2.81101e-16,  1.41527e-04,  2.71437e-04,  3.90128e-04,  5.11957e-04,  6.55237e-04,  8.14960e-04,  1.05521e-03,  3.79622e-03,  2.01493e-02,  1.57468e-01,  3.44298e+00,  3.44298e+00,  1.44917e-04,  1.36216e-04,  1.23124e-04,  1.27471e-04,  1.66781e-04,  2.30838e-04,  3.07584e-04,  5.95594e-04,  3.29422e-03,  2.07004e-02,  1.40395e+00,  1.13697e+00,  0.00000e+00,  5.59641e-01,  5.62701e-01,  5.64963e-01,  5.63118e-01,  5.54809e-01,  5.52718e-01,  6.24224e-01,  1.07660e+00,  4.13817e+00,  2.67371e+01,  3.32468e+02,  3.95740e+00,  0.00000e+00,  3.07296e+08,  7.01502e+07,  2.37148e+08, -7.27222e+07,  2.15696e+07
 1.22501e-02,  4.62919e-16,  6.37017e-05,  1.15753e-04,  1.57403e-04,  2.07033e-04,  2.87158e-04,  3.81713e-04,  7.61194e-04,  5.16150e-03,  2.78989e-02,  2.17896e-01,  3.55157e+00,  3.55157e+00,  6.71913e-05,  5.84367e-05,  4.56698e-05,  5.15451e-05,  9.58830e-05,  1.76923e-04,  3.09617e-04,  8.56837e-04,  4.48501e-03,  2.87695e-02,  1.42492e+00,  1.13751e+00,  0.00000e+00,  6.99585e-01,  7.00884e-01,  6.98396e-01,  6.89410e-01,  6.73491e-01,  6.65963e-01,  7.64086e-01,  1.47064e+00,  5.60686e+00,  3.85872e+01,  4.79018e+01,  9.74859e+00,  0.00000e+00,  3.12274e+08,  7.99979e+07,  2.32278e+08, -6.95177e+07,  2.47754e+07
 1.25001e-02,  5.37455e-16,  3.29536e-05,  7.47770e-05,  1.21837e-04,  1.65244e-04,  1.98976e-04,  1.59243e-04,  8.66711e-04,  7.18127e-03,  3.87603e-02,  2.88071e-01,  3.66011e+00,  3.66011e+00,  1.13434e-04,  1.27486e-04,  1.50743e-04,  1.68511e-04,  1.63767e-04,  1.74941e-04,  4.00629e-04,  1.25625e-03,  6.10241e-03,  4.03097e-02,  1.41704e+00,  1.13919e+00,  0.00000e+00,  8.13721e-01,  8.13176e-01,  8.06866e-01,  7.91956e-01,  7.70288e-01,  7.59045e-01,  9.06027e-01,  1.96065e+00,  7.56027e+00,  5.44132e+01,  1.67200e+02,  1.40233e+01,  0.00000e+00,  3.17215e+08,  8.80986e+07,  2.29119e+08, -6.92827e+07,  2.97151e+07
 1.27501e-02,  2.76868e-16,  1.38455e-04,  2.85717e-04,  4.36300e-04,  5.75419e-04,  6.84226e-04,  7.16382e-04,  1.46128e-03,  9.99545e-03,  5.38228e-02,  3.61901e-01,  3.76853e+00,  3.76853e+00,  3.27939e-04,  3.41663e-04,  3.62995e-04,  3.76628e-04,  3.65652e-04,  3.52127e-04,  6.05212e-04,  1.80232e-03,  8.30232e-03,  5.60696e-02,  1.39151e+00,  1.14109e+00,  0.00000e+00,  8.98322e-01,  8.96583e-01,  8.87564e-01,  8.69876e-01,  8.45680e-01,  8.37410e-01,  1.07510e+00,  2.52321e+00,  1.02279e+01,  7.21265e+01,  2.59778e+02,  1.48113e+01,  0.00000e+00,  3.22150e+08,  9.28968e+07,  2.29255e+08, -7.34676e+07,  3.62627e+07
 1.30002e-02,  2.37671e-16,  2.54531e-04,  5.16649e-04,  7.78931e-04,  1.02457e-03,  1.22491e-03,  1.34005e-03,  2.32462e-03,  1.38425e-02,  7.42284e-02,  4.34592e-01,  3.87688e+00,  3.87688e+00,  5.61557e-04,  5.74734e-04,  5.93549e-04,  6.02578e-04,  5.85300e-04,  5.68168e-04,  8.87248e-04,  2.50408e-03,  1.12980e-02,  7.59869e-02,  1.36047e+00,  1.14325e+00,  0.00000e+00,  9.70050e-01,  9.67127e-01,  9.56371e-01,  9.37234e-01,  9.10680e-01,  9.08586e-01,  1.28350e+00,  3.14516e+00,  1.39867e+01,  8.75328e+01,  2.53192e+02,  1.95882e+01,  0.00000e+00,  3.27101e+08,  9.54064e+07,  2.31696e+08, -8.04031e+07,  4.35468e+07
 1.32502e-02,  3.43572e-16,  3.80119e-04,  7.66080e-04,  1.14904e-03,  1.50911e-03,  1.80693e-03,  2.02254e-03,  3.39809e-03,  1.90892e-02,  1.00852e-01,  5.04342e-01,  3.98511e+00,  3.98511e+00,  8.13716e-04,  8.25925e-04,  8.42165e-04,  8.45820e-04,  8.21436e-04,  8.04365e-04,  1.23925e-03,  3.37955e-03,  1.53891e-02,  9.88632e-02,  1.33328e+00,  1.14675e+00,  0.00000e+00,  1.04954e+00,  1.04564e+00,  1.03515e+00,  1.01075e+00,  9.81169e-01,  9.86049e-01,  1.55819e+00,  3.91284e+00,  1.94055e+01,  9.61131e+01,  1.91568e+02,  3.45148e+01,  0.00000e+00,  3.32078e+08,  9.82742e+07,  2.33805e+08, -8.65826e+07,  5.03362e+07
 1.35000e-02,  4.69952e-16,  5.16697e-04,  1.03722e-03,  1.55143e-03,  2.03274e-03,  2.43702e-03,  2.77306e-03,  4.71034e-03,  2.62277e-02,  1.34006e-01,  5.72038e-01,  4.09316e+00,  4.09316e+00,  1.08776e-03,  1.09906e-03,  1.11150e-03,  1.10915e-03,  1.07537e-03,  1.06275e-03,  1.66457e-03,  4.48661e-03,  2.09588e-02,  1.22561e-01,  1.31409e+00,  1.15342e+00,  0.00000e+00,  1.14737e+00,  1.14186e+00,  1.12331e+00,  1.10038e+00,  1.05180e+00,  1.09290e+00,  1.87026e+00,  5.06183e+00,  2.65752e+01,  9.50478e+01,  1.21044e+02,  6.28361e+01,  0.00000e+00,  3.37103e+08,  1.03717e+08,  2.33387e+08, -8.93374e+07,  5.57217e+07
 1.37501e-02,  5.01008e-16,  6.66511e-04,  1.33455e-03,  1.99186e-03,  2.60187e-03,  3.12763e-03,  3.59323e-03,  6.35597e-03,  3.58536e-02,  1.73404e-01,  6.39729e-01,  4.20124e+00,  4.20124e+00,  1.38841e-03,  1.39803e-03,  1.40661e-03,  1.39616e-03,  1.34952e-03,  1.35333e-03,  2.17833e-03,  5.92336e-03,  2.83460e-02,  1.44728e-01,  1.30252e+00,  1.16510e+00,  0.00000e+00,  1.25897e+00,  1.25390e+00,  1.23542e+00,  1.19409e+00,  1.14310e+00,  1.24641e+00,  2.24746e+00,  6.80443e+00,  3.46320e+01,  8.49150e+01,  6.55760e+01,  1.02480e+02,  0.00000e+00,  3.42235e+08,  1.11854e+08,  2.30383e+08, -8.87334e+07,  5.96911e+07
 1.40002e-02,  5.70296e-16,  8.30205e-04,  1.65981e-03,  2.47086e-03,  3.21977e-03,  3.88292e-03,  4.47409e-03,  8.49768e-03,  4.85400e-02,  2.18064e-01,  7.08736e-01,  4.30918e+00,  4.30918e+00,  1.71742e-03,  1.72501e-03,  1.72848e-03,  1.70678e-03,  1.64654e-03,  1.68118e-03,  2.78583e-03,  7.79840e-03,  3.76442e-02,  1.63546e-01,  1.29641e+00,  1.18291e+00,  0.00000e+00,  1.36994e+00,  1.36034e+00,  1.34190e+00,  1.28651e+00,  1.23701e+00,  1.41418e+00,  2.65086e+00,  9.30728e+00,  4.22796e+01,  6.96196e+01,  3.23656e+01,  1.49923e+02,  0.00000e+00,  3.47558e+08,  1.19931e+08,  2.27628e+08, -8.79422e+07,  6.27609e+07
 1.42501e-02,  4.96375e-16,  1.00782e-03,  2.01196e-03,  2.98589e-03,  3.88740e-03,  4.69411e-03,  5.41213e-03,  1.13624e-02,  6.47858e-02,  2.66800e-01,  7.79661e-01,  4.41698e+00,  4.41698e+00,  2.07309e-03,  2.07872e-03,  2.07499e-03,  2.03983e-03,  1.96898e-03,  2.04227e-03,  3.50971e-03,  1.02530e-02,  4.86442e-02,  1.78434e-01,  1.29313e+00,  1.20735e+00,  0.00000e+00,  1.47490e+00,  1.46272e+00,  1.43547e+00,  1.37980e+00,  1.33830e+00,  1.56237e+00,  3.20979e+00,  1.28249e+01,  4.81817e+01,  5.42236e+01,  1.96481e+01,  2.01370e+02,  0.00000e+00,  3.53206e+08,  1.24653e+08,  2.28554e+08, -9.05847e+07,  6.54498e+07
 1.45000e-02,  4.75665e-16,  1.19862e-03,  2.38829e-03,  3.53638e-03,  4.60454e-03,  5.54188e-03,  6.43332e-03,  1.52218e-02,  8.49158e-02,  3.18519e-01,  8.52456e-01,  4.52464e+00,  4.52464e+00,  2.45539e-03,  2.45815e-03,  2.44606e-03,  2.39575e-03,  2.31230e-03,  2.44643e-03,  4.36417e-03,  1.34974e-02,  6.08219e-02,  1.89940e-01,  1.29109e+00,  1.23793e+00,  0.00000e+00,  1.58996e+00,  1.57728e+00,  1.52830e+00,  1.48803e+00,  1.42224e+00,  1.80832e+00,  3.83882e+00,  1.74254e+01,  5.13826e+01,  4.24422e+01,  1.15675e+01,  2.46250e+02,  0.00000e+00,  3.59363e+08,  1.26332e+08,  2.33033e+08, -9.65752e+07,  6.81640e+07
 1.47501e-02,  5.30711e-16,  1.40447e-03,  2.79248e-03,  4.12916e-03,  5.36908e-03,  6.42778e-03,  7.60444e-03,  2.03914e-02,  1.09046e-01,  3.72510e-01,  9.26608e-01,  4.63228e+00,  4.63228e+00,  2.86960e-03,  2.86695e-03,  2.84438e-03,  2.78278e-03,  2.67887e-03,  2.90557e-03,  5.35383e-03,  1.78395e-02,  7.34912e-02,  1.99181e-01,  1.29138e+00,  1.27241e+00,  0.00000e+00,  1.72204e+00,  1.69918e+00,  1.65857e+00,  1.58592e+00,  1.54357e+00,  2.02261e+00,  4.46459e+00,  2.28308e+01,  5.17882e+01,  3.53421e+01,  1.85006e+01,  2.70773e+02,  0.00000e+00,  3.66261e+08,  1.28408e+08,  2.37855e+08, -1.02781e+08,  7.11861e+07
 1.50002e-02,  4.51100e-16,  1.62701e-03,  3.23082e-03,  4.77305e-03,  6.17677e-03,  7.38274e-03,  8.99698e-03,  2.72232e-02,  1.36997e-01,  4.28295e-01,  1.00125e+00,  4.73976e+00,  4.73976e+00,  3.31857e-03,  3.31166e-03,  3.27308e-03,  3.19668e-03,  3.06665e-03,  3.43997e-03,  6.43177e-03,  2.35645e-02,  8.59930e-02,  2.07181e-01,  1.29760e+00,  1.30734e+00,  0.00000e+00,  1.87158e+00,  1.84256e+00,  1.77214e+00,  1.73180e+00,  1.59285e+00,  2.43235e+00,  4.90264e+00,  2.82972e+01,  5.01946e+01,  3.18554e+01,  8.05797e+01,  2.69823e+02,  0.00000e+00,  3.74126e+08,  1.33027e+08,  2.41100e+08, -1.07429e+08,  7.47452e+07
 1.52500e-02,  5.25451e-16,  1.86661e-03,  3.70361e-03,  5.46706e-03,  7.03020e-03,  8.46441e-03,  1.06392e-02,  3.61093e-02,  1.68460e-01,  4.85704e-01,  1.07643e+00,  4.84706e+00,  4.84706e+00,  3.79921e-03,  3.78784e-03,  3.74380e-03,  3.63408e-03,  3.47982e-03,  4.08915e-03,  7.51614e-03,  3.07205e-02,  9.79245e-02,  2.14591e-01,  1.31166e+00,  1.33983e+00,  0.00000e+00,  1.99571e+00,  2.02355e+00,  1.94312e+00,  1.79554e+00,  1.77159e+00,  2.91709e+00,  5.60787e+00,  3.30614e+01,  4.77442e+01,  3.02853e+01,  1.39169e+02,  2.48909e+02,  0.00000e+00,  3.83150e+08,  1.39322e+08,  2.43829e+08, -1.11725e+08,  7.90466e+07
 1.55001e-02,  5.74673e-16,  2.12530e-03,  4.21718e-03,  6.20254e-03,  7.94522e-03,  9.72668e-03,  1.25224e-02,  4.74221e-02,  2.03169e-01,  5.44798e-01,  1.15365e+00,  4.95435e+00,  4.95435e+00,  4.31823e-03,  4.30498e-03,  4.24158e-03,  4.10299e-03,  3.95537e-03,  4.84808e-03,  8.59286e-03,  3.90696e-02,  1.09152e-01,  2.21667e-01,  1.33026e+00,  1.36810e+00,  0.00000e+00,  2.13716e+00,  2.09590e+00,  2.16241e+00,  1.84988e+00,  2.12726e+00,  3.27185e+00,  7.75911e+00,  3.65485e+01,  4.49450e+01,  2.90492e+01,  1.51087e+02,  2.12179e+02,  0.00000e+00,  3.93453e+08,  1.45126e+08,  2.48328e+08, -1.17981e+08,  8.41351e+07
 1.57501e-02,  4.72882e-16,  2.40310e-03,  4.76282e-03,  6.97070e-03,  8.96045e-03,  1.11510e-02,  1.46897e-02,  6.13692e-02,  2.40820e-01,  6.05522e-01,  1.23465e+00,  5.06146e+00,  5.06146e+00,  4.87179e-03,  4.85725e-03,  4.77866e-03,  4.60852e-03,  4.49718e-03,  5.66074e-03,  9.83974e-03,  4.82190e-02,  1.19615e-01,  2.28315e-01,  1.34655e+00,  1.39037e+00,  0.00000e+00,  2.29129e+00,  2.23904e+00,  2.19024e+00,  2.09161e+00,  2.38490e+00,  3.16789e+00,  1.11856e+01,  3.88619e+01,  4.16473e+01,  2.70310e+01,  1.06735e+02,  1.56907e+02,  0.00000e+00,  4.04993e+08,  1.49355e+08,  2.55639e+08, -1.27126e+08,  8.98710e+07
 1.60000e-02,  4.65346e-16,  2.69622e-03,  5.33423e-03,  7.78278e-03,  1.00987e-02,  1.26563e-02,  1.73591e-02,  7.80368e-02,  2.81194e-01,  6.67967e-01,  1.32059e+00,  5.16839e+00,  5.16839e+00,  5.45982e-03,  5.43602e-03,  5.33658e-03,  5.14097e-03,  5.10210e-03,  6.46181e-03,  1.16751e-02,  5.78376e-02,  1.29248e-01,  2.34377e-01,  1.35444e+00,  1.40477e+00,  0.00000e+00,  2.44402e+00,  2.38185e+00,  2.19180e+00,  2.34946e+00,  2.43709e+00,  3.19008e+00,  1.51605e+01,  4.03652e+01,  3.77519e+01,  2.45258e+01,  2.21621e+01,  8.66755e+01,  0.00000e+00,  4.17622e+08,  1.52744e+08,  2.64879e+08, -1.38149e+08,  9.60184e+07
 1.62501e-02,  4.96002e-16,  3.00728e-03,  5.93402e-03,  8.66279e-03,  1.13560e-02,  1.41700e-02,  2.09382e-02,  9.74662e-02,  3.24079e-01,  7.32330e-01,  1.41177e+00,  5.27529e+00,  5.27529e+00,  6.09848e-03,  6.04311e-03,  5.92274e-03,  5.73398e-03,  5.74169e-03,  7.27142e-03,  1.44839e-02,  6.77103e-02,  1.38023e-01,  2.39952e-01,  1.35023e+00,  1.41090e+00,  0.00000e+00,  2.67284e+00,  2.55586e+00,  2.37352e+00,  2.56317e+00,  2.55361e+00,  3.46961e+00,  1.90115e+01,  4.12379e+01,  3.40419e+01,  2.29180e+01,  9.51002e+01,  2.07794e+01,  0.00000e+00,  4.31124e+08,  1.56428e+08,  2.74697e+08, -1.49679e+08,  1.02340e+08
 1.65001e-02,  4.47476e-16,  3.33459e-03,  6.56884e-03,  9.64764e-03,  1.26929e-02,  1.57260e-02,  2.58281e-02,  1.19656e-01,  3.69061e-01,  7.98629e-01,  1.50708e+00,  5.38200e+00,  5.38200e+00,  6.78001e-03,  6.70231e-03,  6.57324e-03,  6.38473e-03,  6.39686e-03,  8.11979e-03,  1.84209e-02,  7.76327e-02,  1.46128e-01,  2.45491e-01,  1.33334e+00,  1.41067e+00,  0.00000e+00,  2.79026e+00,  2.86164e+00,  2.75190e+00,  2.70982e+00,  2.76812e+00,  4.26864e+00,  2.26237e+01,  4.08219e+01,  3.21131e+01,  2.37329e+01,  1.81391e+02,  1.90190e+01,  0.00000e+00,  4.45201e+08,  1.60585e+08,  2.84617e+08, -1.61246e+08,  1.08577e+08
