% Sierra SPYHIS Output Tue Dec 24 11:55:58 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 8.25013e-03,  8.60491e-17,  3.25571e-04,  6.54487e-04,  9.91975e-04,  1.34507e-03,  1.72274e-03,  2.12847e-03,  2.54061e-03,  2.98067e-03,  4.05157e-03,  1.19128e-02,  1.80517e+00,  1.80517e+00,  3.28616e-04,  3.31346e-04,  3.47551e-04,  3.74530e-04,  4.25522e-04,  4.87648e-04,  5.16150e-04,  4.63372e-04,  8.60492e-04,  2.64395e-03,  2.37392e-01,  1.06873e+00,  0.00000e+00,  1.56842e-01,  1.56639e-01,  1.61514e-01,  1.75986e-01,  1.98119e-01,  2.11173e-01,  1.97096e-01,  2.86396e-01,  7.16931e-01,  2.54198e+00,  2.18599e+02,  8.31286e+01,  0.00000e+00,  2.31935e+08,  3.44104e+07,  1.97525e+08, -3.52651e+07,  9.64875e+06
 8.50043e-03,  2.36583e-16,  3.63869e-04,  7.31103e-04,  1.10752e-03,  1.50086e-03,  1.92021e-03,  2.36578e-03,  2.81519e-03,  3.32699e-03,  4.81470e-03,  1.52871e-02,  1.91491e+00,  1.91491e+00,  3.67075e-04,  3.69723e-04,  3.87236e-04,  4.17935e-04,  4.74397e-04,  5.39303e-04,  5.63417e-04,  5.11597e-04,  1.05734e-03,  3.35745e-03,  2.96457e-01,  1.05425e+00,  0.00000e+00,  1.49765e-01,  1.49147e-01,  1.54761e-01,  1.70020e-01,  1.91499e-01,  2.01774e-01,  1.92028e-01,  3.10989e-01,  8.75872e-01,  3.18946e+00,  2.72315e+02,  1.01228e+02,  0.00000e+00,  2.39571e+08,  3.72577e+07,  2.02314e+08, -3.96481e+07,  1.01732e+07
 8.75017e-03,  2.28296e-16,  3.99710e-04,  8.02748e-04,  1.21559e-03,  1.64662e-03,  2.10449e-03,  2.58605e-03,  3.07094e-03,  3.67552e-03,  5.76322e-03,  1.95758e-02,  2.02436e+00,  2.02436e+00,  4.03012e-04,  4.05486e-04,  4.24521e-04,  4.58971e-04,  5.20731e-04,  5.88051e-04,  6.08802e-04,  5.74845e-04,  1.29913e-03,  4.25047e-03,  3.68214e-01,  1.03832e+00,  0.00000e+00,  1.37456e-01,  1.36528e-01,  1.43112e-01,  1.58190e-01,  1.79068e-01,  1.90497e-01,  1.85576e-01,  3.51592e-01,  1.08486e+00,  3.99712e+00,  3.36671e+02,  1.00543e+02,  0.00000e+00,  2.46812e+08,  4.05372e+07,  2.06275e+08, -4.32185e+07,  1.06956e+07
 9.00020e-03,  2.04183e-16,  4.32084e-04,  8.67412e-04,  1.31322e-03,  1.77837e-03,  2.27061e-03,  2.78395e-03,  3.30336e-03,  4.03851e-03,  6.98350e-03,  2.50385e-02,  2.13388e+00,  2.13388e+00,  4.35384e-04,  4.37619e-04,  4.58420e-04,  4.96403e-04,  5.63522e-04,  6.33974e-04,  6.52199e-04,  6.56843e-04,  1.60087e-03,  5.37138e-03,  4.53908e-01,  1.02373e+00,  0.00000e+00,  1.21265e-01,  1.20135e-01,  1.27601e-01,  1.41609e-01,  1.63721e-01,  1.81547e-01,  1.81621e-01,  4.16833e-01,  1.35880e+00,  5.01021e+00,  4.09921e+02,  8.28346e+01,  0.00000e+00,  2.53676e+08,  4.40903e+07,  2.09585e+08, -4.61469e+07,  1.12115e+07
 9.25032e-03,  3.39878e-16,  4.60276e-04,  9.23685e-04,  1.39831e-03,  1.89331e-03,  2.41528e-03,  2.95633e-03,  3.51139e-03,  4.44231e-03,  8.58320e-03,  3.19807e-02,  2.24338e+00,  2.24338e+00,  4.63442e-04,  4.65409e-04,  4.88152e-04,  5.29217e-04,  6.02458e-04,  6.78008e-04,  6.93713e-04,  7.60577e-04,  1.98081e-03,  6.77779e-03,  5.52958e-01,  1.01291e+00,  0.00000e+00,  1.03840e-01,  1.02153e-01,  1.10098e-01,  1.22587e-01,  1.49720e-01,  1.79827e-01,  1.89449e-01,  5.14873e-01,  1.71589e+00,  6.28439e+00,  4.86829e+02,  5.31004e+01,  0.00000e+00,  2.60209e+08,  4.74993e+07,  2.12710e+08, -4.88932e+07,  1.17134e+07
 9.50051e-03,  3.76476e-16,  4.84199e-04,  9.71418e-04,  1.47064e-03,  1.99112e-03,  2.53843e-03,  3.10400e-03,  3.70022e-03,  4.93363e-03,  1.06928e-02,  4.07943e-02,  2.35286e+00,  2.35286e+00,  4.87076e-04,  4.88773e-04,  5.13471e-04,  5.57044e-04,  6.38311e-04,  7.22077e-04,  7.33744e-04,  8.92890e-04,  2.46268e-03,  8.54358e-03,  6.62656e-01,  1.00731e+00,  0.00000e+00,  8.81288e-02,  8.68827e-02,  9.32056e-02,  1.04244e-01,  1.41103e-01,  1.89589e-01,  2.21575e-01,  6.55389e-01,  2.17928e+00,  7.89068e+00,  5.59038e+02,  1.88160e+01,  0.00000e+00,  2.66505e+08,  5.03162e+07,  2.16190e+08, -5.19973e+07,  1.21980e+07
 9.75017e-03,  3.01701e-16,  5.04299e-04,  1.01152e-03,  1.53149e-03,  2.07348e-03,  2.64258e-03,  3.23075e-03,  3.88130e-03,  5.57900e-03,  1.34568e-02,  5.19740e-02,  2.46206e+00,  2.46206e+00,  5.06734e-04,  5.08192e-04,  5.34591e-04,  5.80083e-04,  6.72546e-04,  7.68336e-04,  7.72188e-04,  1.06460e-03,  3.07484e-03,  1.07576e-02,  7.77933e-01,  1.00708e+00,  0.00000e+00,  7.53915e-02,  7.61065e-02,  8.02494e-02,  8.98542e-02,  1.40102e-01,  2.12011e-01,  2.79429e-01,  8.49781e-01,  2.77282e+00,  9.92397e+00,  6.16183e+02,  1.42317e+01,  0.00000e+00,  2.72663e+08,  5.23874e+07,  2.20276e+08, -5.57187e+07,  1.26704e+07
 1.00001e-02,  3.29226e-16,  5.21477e-04,  1.04579e-03,  1.58337e-03,  2.14367e-03,  2.73221e-03,  3.34263e-03,  4.07324e-03,  6.46693e-03,  1.70607e-02,  6.62964e-02,  2.57132e+00,  2.57132e+00,  5.23341e-04,  5.24698e-04,  5.52177e-04,  5.99065e-04,  7.06949e-04,  8.18584e-04,  8.07951e-04,  1.29158e-03,  3.85552e-03,  1.35528e-02,  8.93157e-01,  1.01115e+00,  0.00000e+00,  6.61082e-02,  7.00089e-02,  7.40055e-02,  8.21056e-02,  1.46488e-01,  2.44895e-01,  3.65226e-01,  1.11087e+00,  3.52623e+00,  1.25562e+01,  6.48031e+02,  3.59205e+01,  0.00000e+00,  2.78810e+08,  5.40949e+07,  2.24716e+08, -5.98250e+07,  1.31571e+07
 1.02504e-02,  6.23525e-16,  5.36524e-04,  1.07566e-03,  1.62820e-03,  2.20417e-03,  2.81069e-03,  3.44405e-03,  4.30007e-03,  7.69932e-03,  2.17280e-02,  8.48596e-02,  2.68064e+00,  2.68064e+00,  5.37722e-04,  5.39516e-04,  5.66872e-04,  6.14685e-04,  7.42621e-04,  8.73177e-04,  8.38529e-04,  1.59289e-03,  4.84988e-03,  1.71121e-02,  1.00214e+00,  1.01780e+00,  0.00000e+00,  5.94069e-02,  6.75684e-02,  7.32753e-02,  8.18493e-02,  1.58438e-01,  2.86904e-01,  4.86477e-01,  1.45298e+00,  4.48054e+00,  1.60649e+01,  6.44994e+02,  4.60430e+01,  0.00000e+00,  2.85036e+08,  5.62959e+07,  2.28741e+08, -6.35843e+07,  1.37489e+07
 1.05004e-02,  2.87288e-16,  5.49847e-04,  1.10174e-03,  1.66656e-03,  2.25567e-03,  2.87872e-03,  3.53635e-03,  4.59353e-03,  9.38907e-03,  2.77405e-02,  1.09156e-01,  2.78978e+00,  2.78978e+00,  5.50356e-04,  5.53910e-04,  5.79195e-04,  6.27471e-04,  7.79758e-04,  9.31329e-04,  8.60866e-04,  1.99070e-03,  6.11301e-03,  2.16931e-02,  1.09909e+00,  1.02514e+00,  0.00000e+00,  5.34793e-02,  6.66353e-02,  7.48634e-02,  8.86317e-02,  1.76072e-01,  3.43434e-01,  6.54218e-01,  1.89612e+00,  5.69732e+00,  2.08352e+01,  5.99512e+02,  4.55538e+01,  0.00000e+00,  2.91390e+08,  6.00242e+07,  2.31366e+08, -6.60599e+07,  1.45133e+07
 1.07503e-02,  2.60515e-16,  5.61400e-04,  1.12365e-03,  1.69768e-03,  2.29697e-03,  2.93432e-03,  3.61879e-03,  5.00021e-03,  1.16735e-02,  3.54984e-02,  1.41119e-01,  2.89881e+00,  2.89881e+00,  5.61415e-04,  5.68569e-04,  5.89685e-04,  6.37766e-04,  8.18320e-04,  9.92291e-04,  8.72916e-04,  2.51330e-03,  7.72124e-03,  2.76651e-02,  1.17949e+00,  1.03175e+00,  0.00000e+00,  4.66892e-02,  6.52626e-02,  7.67037e-02,  1.03671e-01,  2.05607e-01,  4.27288e-01,  8.85159e-01,  2.46914e+00,  7.26833e+00,  2.72844e+01,  5.07963e+02,  3.78914e+01,  0.00000e+00,  2.97904e+08,  6.60125e+07,  2.31891e+08, -6.66159e+07,  1.55345e+07
 1.10004e-02,  1.41762e-16,  5.70789e-04,  1.14034e-03,  1.71984e-03,  2.32567e-03,  2.97396e-03,  3.69172e-03,  5.58984e-03,  1.47296e-02,  4.55572e-02,  1.82811e-01,  3.00789e+00,  3.00789e+00,  5.70928e-04,  5.83260e-04,  5.99252e-04,  6.45717e-04,  8.58683e-04,  1.05636e-03,  9.89084e-04,  3.19699e-03,  9.77874e-03,  3.54916e-02,  1.23995e+00,  1.03686e+00,  0.00000e+00,  3.88405e-02,  6.31103e-02,  7.84488e-02,  1.30287e-01,  2.57124e-01,  5.54052e-01,  1.20182e+00,  3.20837e+00,  9.30552e+00,  3.56387e+01,  3.73920e+02,  2.75263e+01,  0.00000e+00,  3.04588e+08,  7.41714e+07,  2.30416e+08, -6.54512e+07,  1.69511e+07
 1.12503e-02,  3.17042e-16,  5.77655e-04,  1.15092e-03,  1.73170e-03,  2.34010e-03,  2.99497e-03,  3.76196e-03,  6.45758e-03,  1.87723e-02,  5.85856e-02,  2.35583e-01,  3.11675e+00,  3.11675e+00,  5.78854e-04,  5.97481e-04,  6.09112e-04,  6.51875e-04,  9.01890e-04,  1.12696e-03,  1.29108e-03,  4.08414e-03,  1.24087e-02,  4.56014e-02,  1.27830e+00,  1.04040e+00,  0.00000e+00,  3.15861e-02,  6.14621e-02,  8.20718e-02,  1.70535e-01,  3.37771e-01,  7.38349e-01,  1.62687e+00,  4.14800e+00,  1.19018e+01,  4.56091e+01,  2.11979e+02,  1.89106e+01,  0.00000e+00,  3.11403e+08,  8.32841e+07,  2.28118e+08, -6.38957e+07,  1.90011e+07
 1.15000e-02,  2.73742e-16,  5.82121e-04,  1.15565e-03,  1.73397e-03,  2.34136e-03,  2.99785e-03,  3.85012e-03,  7.72465e-03,  2.40844e-02,  7.53919e-02,  2.99674e-01,  3.22549e+00,  3.22549e+00,  5.85391e-04,  6.11008e-04,  6.20004e-04,  6.58515e-04,  9.50584e-04,  1.21589e-03,  1.71849e-03,  5.22836e-03,  1.57618e-02,  5.82969e-02,  1.29449e+00,  1.04296e+00,  0.00000e+00,  2.67926e-02,  6.17780e-02,  9.28878e-02,  2.26245e-01,  4.51122e-01,  9.93221e-01,  2.17482e+00,  5.31265e+00,  1.51142e+01,  5.63154e+01,  4.56985e+01,  1.56165e+01,  0.00000e+00,  3.18318e+08,  9.15264e+07,  2.26791e+08, -6.39577e+07,  2.20316e+07
 1.17501e-02,  3.61096e-16,  5.84576e-04,  1.15577e-03,  1.72903e-03,  2.33233e-03,  2.98540e-03,  3.99561e-03,  9.52812e-03,  3.10138e-02,  9.68189e-02,  3.73865e-01,  3.33429e+00,  3.33429e+00,  5.90999e-04,  6.23835e-04,  6.32168e-04,  6.70218e-04,  1.00990e-03,  1.35127e-03,  2.30368e-03,  6.69292e-03,  2.00044e-02,  7.36104e-02,  1.29049e+00,  1.04558e+00,  0.00000e+00,  2.51251e-02,  6.67101e-02,  1.15402e-01,  2.99805e-01,  6.00501e-01,  1.32444e+00,  2.83762e+00,  6.70297e+00,  1.89512e+01,  6.64258e+01,  1.05085e+02,  1.99860e+01,  0.00000e+00,  3.25310e+08,  9.75518e+07,  2.27757e+08, -6.71860e+07,  2.64166e+07
 1.20000e-02,  5.43245e-16,  5.85243e-04,  1.15241e-03,  1.71891e-03,  2.31498e-03,  2.96074e-03,  4.25912e-03,  1.20042e-02,  3.99257e-02,  1.23493e-01,  4.55426e-01,  3.44296e+00,  3.44296e+00,  5.96093e-04,  6.36223e-04,  6.45913e-04,  6.93590e-04,  1.08839e-03,  1.58126e-03,  3.07190e-03,  8.53856e-03,  2.52788e-02,  9.11594e-02,  1.27023e+00,  1.04957e+00,  0.00000e+00,  2.76614e-02,  7.94610e-02,  1.50247e-01,  3.96192e-01,  7.91538e-01,  1.72614e+00,  3.58024e+00,  8.29723e+00,  2.33345e+01,  7.44774e+01,  2.07915e+02,  3.30678e+01,  0.00000e+00,  3.32339e+08,  1.01358e+08,  2.30981e+08, -7.36545e+07,  3.23566e+07
 1.22500e-02,  2.45722e-16,  5.83640e-04,  1.14490e-03,  1.70266e-03,  2.28718e-03,  2.92629e-03,  4.72088e-03,  1.52998e-02,  5.12152e-02,  1.55806e-01,  5.41298e-01,  3.55155e+00,  3.55155e+00,  6.00642e-04,  6.48457e-04,  6.61272e-04,  7.37077e-04,  1.20100e-03,  1.95100e-03,  4.03829e-03,  1.08249e-02,  3.16913e-02,  1.10268e-01,  1.23907e+00,  1.05631e+00,  0.00000e+00,  3.68504e-02,  1.02464e-01,  1.99199e-01,  5.17535e-01,  1.02296e+00,  2.17023e+00,  4.34904e+00,  1.01033e+01,  2.80348e+01,  7.93858e+01,  2.60335e+02,  5.47143e+01,  0.00000e+00,  3.39409e+08,  1.04216e+08,  2.35192e+08, -8.19706e+07,  3.97118e+07
 1.25004e-02,  4.18706e-16,  5.78252e-04,  1.13010e-03,  1.67536e-03,  2.24178e-03,  2.88664e-03,  5.47118e-03,  1.95845e-02,  6.52780e-02,  1.93840e-01,  6.28809e-01,  3.66022e+00,  3.66022e+00,  6.03400e-04,  6.59754e-04,  6.77158e-04,  8.10343e-04,  1.37014e-03,  2.46993e-03,  5.20605e-03,  1.36053e-02,  3.92630e-02,  1.30094e-01,  1.20293e+00,  1.06703e+00,  0.00000e+00,  6.49290e-02,  1.38622e-01,  2.64038e-01,  6.63720e-01,  1.28154e+00,  2.61624e+00,  5.10185e+00,  1.21622e+01,  3.26369e+01,  8.07762e+01,  2.65147e+02,  8.34010e+01,  0.00000e+00,  3.46558e+08,  1.07734e+08,  2.38823e+08, -9.01839e+07,  4.79776e+07
 1.27502e-02,  5.26836e-16,  5.66527e-04,  1.10347e-03,  1.63046e-03,  2.17145e-03,  2.85835e-03,  6.59435e-03,  2.50306e-02,  8.23800e-02,  2.37145e-01,  7.15678e-01,  3.76857e+00,  3.76857e+00,  6.01735e-04,  6.67613e-04,  6.90775e-04,  9.22141e-04,  1.61575e-03,  3.11993e-03,  6.56318e-03,  1.69064e-02,  4.78611e-02,  1.49710e-01,  1.16765e+00,  1.08236e+00,  0.00000e+00,  1.17092e-01,  1.91017e-01,  3.43456e-01,  8.25178e-01,  1.54647e+00,  3.04068e+00,  5.83886e+00,  1.45080e+01,  3.66544e+01,  7.90739e+01,  2.33083e+02,  1.15366e+02,  0.00000e+00,  3.53827e+08,  1.12907e+08,  2.40919e+08, -9.67871e+07,  5.63392e+07
 1.30004e-02,  5.37333e-16,  5.46099e-04,  1.06082e-03,  1.56261e-03,  2.07348e-03,  2.87751e-03,  8.17817e-03,  3.18712e-02,  1.02798e-01,  2.85305e-01,  8.01192e-01,  3.87696e+00,  3.87696e+00,  5.92747e-04,  6.68704e-04,  6.97868e-04,  1.07897e-03,  1.94766e-03,  3.88763e-03,  8.10902e-03,  2.07739e-02,  5.73146e-02,  1.68517e-01,  1.13768e+00,  1.10220e+00,  0.00000e+00,  1.83561e-01,  2.56323e-01,  4.33133e-01,  9.91177e-01,  1.81669e+00,  3.45228e+00,  6.63274e+00,  1.71574e+01,  3.97419e+01,  7.52380e+01,  1.78073e+02,  1.44822e+02,  0.00000e+00,  3.61345e+08,  1.19717e+08,  2.41627e+08, -1.01453e+08,  6.40321e+07
 1.32504e-02,  2.84822e-16,  5.16589e-04,  1.00145e-03,  1.47205e-03,  1.95491e-03,  3.00441e-03,  1.03132e-02,  4.03273e-02,  1.26597e-01,  3.37586e-01,  8.85005e-01,  3.98519e+00,  3.98519e+00,  5.74885e-04,  6.60800e-04,  6.94575e-04,  1.28364e-03,  2.36801e-03,  4.76385e-03,  9.84875e-03,  2.52389e-02,  6.73575e-02,  1.86082e-01,  1.11595e+00,  1.12541e+00,  0.00000e+00,  2.50251e-01,  3.23743e-01,  5.23815e-01,  1.16202e+00,  2.10231e+00,  3.85927e+00,  7.56600e+00,  2.00147e+01,  4.17181e+01,  7.03322e+01,  1.13488e+02,  1.65318e+02,  0.00000e+00,  3.69239e+08,  1.27113e+08,  2.42124e+08, -1.05080e+08,  7.04410e+07
 1.35004e-02,  5.29382e-16,  4.79913e-04,  9.29422e-04,  1.36646e-03,  1.83403e-03,  3.32082e-03,  1.31079e-02,  5.06241e-02,  1.53742e-01,  3.93392e-01,  9.67491e-01,  4.09335e+00,  4.09335e+00,  5.49202e-04,  6.44517e-04,  6.80895e-04,  1.53926e-03,  2.87853e-03,  5.74285e-03,  1.17975e-02,  3.03313e-02,  7.77368e-02,  2.02252e-01,  1.10354e+00,  1.15017e+00,  0.00000e+00,  3.03577e-01,  3.80263e-01,  6.13021e-01,  1.34391e+00,  2.40774e+00,  4.27317e+00,  8.72401e+00,  2.28743e+01,  4.26401e+01,  6.51001e+01,  4.94641e+01,  1.73097e+02,  0.00000e+00,  3.77678e+08,  1.33569e+08,  2.44108e+08, -1.09353e+08,  7.53426e+07
 1.37501e-02,  6.24305e-16,  4.36880e-04,  8.48043e-04,  1.25522e-03,  1.74172e-03,  3.90406e-03,  1.66770e-02,  6.29233e-02,  1.84002e-01,  4.52155e-01,  1.04911e+00,  4.20124e+00,  4.20124e+00,  5.18902e-04,  6.21251e-04,  6.60163e-04,  1.84907e-03,  3.48091e-03,  6.82092e-03,  1.39785e-02,  3.60297e-02,  8.82215e-02,  2.16969e-01,  1.10021e+00,  1.17458e+00,  0.00000e+00,  3.40776e-01,  4.19920e-01,  7.10856e-01,  1.53637e+00,  2.74297e+00,  4.69675e+00,  1.01826e+01,  2.54173e+01,  4.28578e+01,  5.97591e+01,  1.02607e+01,  1.68859e+02,  0.00000e+00,  3.86832e+08,  1.38063e+08,  2.48768e+08, -1.15649e+08,  7.88736e+07
 1.40003e-02,  4.75467e-16,  3.90800e-04,  7.62135e-04,  1.15223e-03,  1.71856e-03,  4.81121e-03,  2.11622e-02,  7.73946e-02,  2.17212e-01,  5.13822e-01,  1.13086e+00,  4.30926e+00,  4.30926e+00,  4.85817e-04,  5.85305e-04,  6.87625e-04,  2.21760e-03,  4.17186e-03,  7.97934e-03,  1.64312e-02,  4.22937e-02,  9.87417e-02,  2.30259e-01,  1.10492e+00,  1.19736e+00,  0.00000e+00,  3.59285e-01,  4.55408e-01,  8.25560e-01,  1.73707e+00,  3.03905e+00,  5.02097e+00,  1.19605e+01,  2.74542e+01,  4.29824e+01,  5.40219e+01,  5.48082e+01,  1.56444e+02,  0.00000e+00,  3.96923e+08,  1.40961e+08,  2.55961e+08, -1.24093e+08,  8.14256e+07
 1.42501e-02,  4.07509e-16,  3.45012e-04,  6.77946e-04,  1.07346e-03,  1.81394e-03,  6.07729e-03,  2.66736e-02,  9.40315e-02,  2.52939e-01,  5.78094e-01,  1.21313e+00,  4.41695e+00,  4.41695e+00,  4.48924e-04,  5.30892e-04,  8.46519e-04,  2.64905e-03,  4.93627e-03,  9.18555e-03,  1.92052e-02,  4.90021e-02,  1.09288e-01,  2.41979e-01,  1.11616e+00,  1.21769e+00,  0.00000e+00,  3.73813e-01,  5.15561e-01,  9.49909e-01,  1.95745e+00,  3.31418e+00,  5.32456e+00,  1.40221e+01,  2.88923e+01,  4.36449e+01,  4.74719e+01,  9.32915e+01,  1.39672e+02,  0.00000e+00,  4.08086e+08,  1.43682e+08,  2.64402e+08, -1.33606e+08,  8.34284e+07
 1.45005e-02,  2.82264e-16,  3.07846e-04,  6.05033e-04,  1.03033e-03,  2.06139e-03,  7.74548e-03,  3.33718e-02,  1.12903e-01,  2.91131e-01,  6.45385e-01,  1.29696e+00,  4.52483e+00,  4.52483e+00,  4.12636e-04,  4.72321e-04,  1.06298e-03,  3.14286e-03,  5.76579e-03,  1.04210e-02,  2.24137e-02,  5.60794e-02,  1.20062e-01,  2.52023e-01,  1.13229e+00,  1.23531e+00,  0.00000e+00,  3.82016e-01,  5.82745e-01,  1.10506e+00,  2.16172e+00,  3.55806e+00,  5.72845e+00,  1.62366e+01,  2.98150e+01,  4.52756e+01,  3.97831e+01,  1.21534e+02,  1.19604e+02,  0.00000e+00,  4.20505e+08,  1.47516e+08,  2.72986e+08, -1.43187e+08,  8.52667e+07
 1.47500e-02,  1.61613e-16,  2.97419e-04,  5.60365e-04,  1.03407e-03,  2.48969e-03,  9.85161e-03,  4.13451e-02,  1.33805e-01,  3.31462e-01,  7.15425e-01,  1.38230e+00,  4.63222e+00,  4.63222e+00,  3.81227e-04,  5.17520e-04,  1.33353e-03,  3.69360e-03,  6.63770e-03,  1.16844e-02,  2.61372e-02,  6.33761e-02,  1.31190e-01,  2.60149e-01,  1.15144e+00,  1.24973e+00,  0.00000e+00,  4.19255e-01,  6.52097e-01,  1.26155e+00,  2.36824e+00,  3.68458e+00,  6.47952e+00,  1.82982e+01,  3.04170e+01,  4.78467e+01,  3.11500e+01,  1.39053e+02,  9.46889e+01,  0.00000e+00,  4.34130e+08,  1.52580e+08,  2.81548e+08, -1.52663e+08,  8.72158e+07
 1.50004e-02,  2.34475e-16,  3.22464e-04,  5.43052e-04,  1.10445e-03,  3.12603e-03,  1.24809e-02,  5.07692e-02,  1.56745e-01,  3.74337e-01,  7.88796e-01,  1.47008e+00,  4.73988e+00,  4.73988e+00,  3.53483e-04,  6.32919e-04,  1.66026e-03,  4.30009e-03,  7.53635e-03,  1.30314e-02,  3.04163e-02,  7.08878e-02,  1.42901e-01,  2.66289e-01,  1.17203e+00,  1.26035e+00,  0.00000e+00,  5.07146e-01,  7.95437e-01,  1.51062e+00,  2.56073e+00,  3.77784e+00,  7.71788e+00,  1.99256e+01,  3.11066e+01,  5.09114e+01,  2.20503e+01,  1.45658e+02,  6.22292e+01,  0.00000e+00,  4.48935e+08,  1.57962e+08,  2.90972e+08, -1.62910e+08,  8.95218e+07
 1.52500e-02,  3.69702e-16,  3.92073e-04,  5.84726e-04,  1.29893e-03,  3.98866e-03,  1.57287e-02,  6.16589e-02,  1.81409e-01,  4.19785e-01,  8.64931e-01,  1.56000e+00,  4.84705e+00,  4.84705e+00,  3.20016e-04,  8.00455e-04,  2.05722e-03,  4.94251e-03,  8.41471e-03,  1.45406e-02,  3.51364e-02,  7.86031e-02,  1.55121e-01,  2.70407e-01,  1.19218e+00,  1.26611e+00,  0.00000e+00,  6.91926e-01,  1.04158e+00,  1.72674e+00,  2.72141e+00,  3.68521e+00,  9.27964e+00,  2.09932e+01,  3.23224e+01,  5.35473e+01,  1.34547e+01,  1.39887e+02,  2.21397e+01,  0.00000e+00,  4.64504e+08,  1.62355e+08,  3.02147e+08, -1.74840e+08,  9.23839e+07
 1.55002e-02,  3.27152e-16,  5.21009e-04,  7.13680e-04,  1.65631e-03,  5.10061e-03,  1.97515e-02,  7.40636e-02,  2.07832e-01,  4.68531e-01,  9.44010e-01,  1.65307e+00,  4.95436e+00,  4.95436e+00,  2.88975e-04,  1.01257e-03,  2.47778e-03,  5.63604e-03,  9.25667e-03,  1.63923e-02,  4.01917e-02,  8.66966e-02,  1.67733e-01,  2.72742e-01,  1.21011e+00,  1.26599e+00,  0.00000e+00,  9.28258e-01,  1.09098e+00,  1.71819e+00,  3.00819e+00,  3.87847e+00,  1.08603e+01,  2.15385e+01,  3.45331e+01,  5.48705e+01,  6.43616e+00,  1.18210e+02,  2.29290e+01,  0.00000e+00,  4.80426e+08,  1.65027e+08,  3.15398e+08, -1.88878e+08,  9.60283e+07
 1.57502e-02,  4.29941e-16,  7.30645e-04,  9.83043e-04,  2.18992e-03,  6.51012e-03,  2.46806e-02,  8.78172e-02,  2.35943e-01,  5.20932e-01,  1.02538e+00,  1.74988e+00,  5.06147e+00,  5.06147e+00,  3.86554e-04,  1.19914e-03,  2.91557e-03,  6.36201e-03,  1.01876e-02,  1.87129e-02,  4.54284e-02,  9.53588e-02,  1.80310e-01,  2.73750e-01,  1.22342e+00,  1.25900e+00,  0.00000e+00,  1.53321e+00,  1.55540e+00,  2.24084e+00,  3.04243e+00,  4.79168e+00,  1.20860e+01,  2.19268e+01,  3.78446e+01,  5.39893e+01,  4.17706e+00,  7.59683e+01,  7.79538e+01,  0.00000e+00,  4.96050e+08,  1.66090e+08,  3.29959e+08, -2.04378e+08,  1.00606e+08
 1.60003e-02,  4.11506e-16,  1.02931e-03,  1.39873e-03,  2.94108e-03,  8.32382e-03,  3.06028e-02,  1.02743e-01,  2.65976e-01,  5.77462e-01,  1.10869e+00,  1.85162e+00,  5.16853e+00,  5.16853e+00,  7.32056e-04,  1.55557e-03,  3.54293e-03,  7.02166e-03,  1.13394e-02,  2.14347e-02,  5.08306e-02,  1.04811e-01,  1.92331e-01,  2.74164e-01,  1.22943e+00,  1.24440e+00,  0.00000e+00,  2.03598e+00,  2.46971e+00,  3.17811e+00,  2.93461e+00,  5.47684e+00,  1.29241e+01,  2.28258e+01,  4.20453e+01,  5.05223e+01,  5.48361e+00,  1.27196e+01,  1.37686e+02,  0.00000e+00,  5.10804e+08,  1.66346e+08,  3.44456e+08, -2.20047e+08,  1.06156e+08
 1.62502e-02,  2.87894e-16,  1.40042e-03,  1.99684e-03,  3.95619e-03,  1.06495e-02,  3.74543e-02,  1.18655e-01,  2.98282e-01,  6.38240e-01,  1.19341e+00,  1.95888e+00,  5.27534e+00,  5.27534e+00,  1.26435e-03,  2.25558e-03,  4.23458e-03,  7.71718e-03,  1.25251e-02,  2.43621e-02,  5.65446e-02,  1.15191e-01,  2.03206e-01,  2.74886e-01,  1.22580e+00,  1.22201e+00,  0.00000e+00,  3.11261e+00,  2.92248e+00,  2.33754e+00,  3.64809e+00,  6.10224e+00,  1.36300e+01,  2.49300e+01,  4.65646e+01,  4.46330e+01,  6.74869e+00,  6.93375e+01,  1.93893e+02,  0.00000e+00,  5.24198e+08,  1.66723e+08,  3.57473e+08, -2.34470e+08,  1.12524e+08
 1.65003e-02,  3.57861e-16,  1.80594e-03,  2.74449e-03,  5.21494e-03,  1.35235e-02,  4.50770e-02,  1.35487e-01,  3.33434e-01,  7.03330e-01,  1.27957e+00,  2.07174e+00,  5.38210e+00,  5.38210e+00,  1.93298e-03,  2.76253e-03,  4.69043e-03,  8.62578e-03,  1.39606e-02,  2.75170e-02,  6.27634e-02,  1.26454e-01,  2.12500e-01,  2.76815e-01,  1.21192e+00,  1.19265e+00,  0.00000e+00,  2.86570e+00,  2.68884e+00,  3.43722e+00,  4.33640e+00,  7.53490e+00,  1.37680e+01,  2.76015e+01,  5.01157e+01,  3.73698e+01,  1.15979e+01,  1.36193e+02,  2.35777e+02,  0.00000e+00,  5.35999e+08,  1.67781e+08,  3.68217e+08, -2.46784e+08,  1.19409e+08
